friday,hotelId,price
2017-07-07,8765476,156
2017-07-07,4923931,207
2017-07-07,462335,510
2017-07-07,7238,123
2017-07-07,1886693,127
2017-07-07,1160321,145
2017-07-07,10186970,75
2017-07-07,201127,196
2017-07-07,118126,141
2017-07-07,26145,181
2017-07-07,889177,168
2017-07-07,4278,414
2017-07-07,2543847,228
2017-07-07,6470359,122
2017-07-07,4883915,279
2017-07-07,10947164,266
2017-07-07,3907784,320
2017-07-07,2379978,311
2017-07-07,3087913,219
2017-07-07,64749,119
2017-07-07,1709292,150
2017-07-07,64071,127
2017-07-07,7989,268
2017-07-07,1348046,340
2017-07-07,84047,165
2017-07-07,900985,196
2017-07-07,1112611,604
2017-07-07,1144039,274
2017-07-07,984512,194
2017-07-07,21632,207
2017-07-07,914141,103
2017-07-07,55000,271
2017-07-07,1486728,154
2017-07-07,1890700,143
2017-07-07,3977996,213
2017-07-07,41852,138
2017-07-07,9683512,129
2017-07-07,9732709,518
2017-07-07,3296165,273
2017-07-07,1348282,205
2017-07-07,20124,236
2017-07-07,4661230,462
2017-07-07,888338,121
2017-07-07,1381713,118
2017-07-07,900646,106
2017-07-07,522217,160
2017-07-07,425849,362
2017-07-07,14264,164
2017-07-07,598182,264
2017-07-07,3032413,286
2017-07-07,9236409,187
2017-07-07,1038731,275
2017-07-14,20098,760
2017-07-14,28146,665
2017-07-14,3113039,285
2017-07-14,179,197
2017-07-14,5169,362
2017-07-14,16363485,196
2017-07-14,4944634,263
2017-07-14,21688,202
2017-07-14,1585328,206
2017-07-14,537268,694
2017-07-14,116041,203
2017-07-14,3872807,139
2017-07-14,10939,321
2017-07-14,888830,155
2017-07-14,7082613,197
2017-07-14,3849185,775
2017-07-14,1584661,206
2017-07-14,62766,135
2017-07-14,574158,295
2017-07-14,7606,396
2017-07-14,12084011,276
2017-07-14,115911,159
2017-07-14,428403,141
2017-07-14,49091,330
2017-07-14,2651,189
2017-07-14,4735824,195
2017-07-14,15411328,228
2017-07-14,20515,305
2017-07-14,115923,378
2017-07-14,1217618,196
2017-07-14,28126,176
2017-07-14,62755,189
2017-07-14,438636,914
2017-07-14,4836998,295
2017-07-14,13891,291
2017-07-14,523228,222
2017-07-14,2276,548
2017-07-14,34285,158
2017-07-14,2816681,213
2017-07-14,21208,907
2017-07-14,25875,340
2017-07-14,470865,294
2017-07-14,559690,192
2017-07-14,11196,480
2017-07-14,528338,216
2017-07-14,5349114,731
2017-07-14,527482,216
2017-07-14,47581,257
2017-07-14,21364,868
2017-07-14,18561,287
2017-07-14,518026,246
2017-07-14,10430,341
2017-07-14,854775,179
2017-07-14,807771,289
2017-07-14,578692,438
2017-07-14,201089,197
2017-07-14,559689,157
2017-07-14,9745,291
2017-07-14,891035,226
2017-07-14,2479,226
2017-07-14,523223,255
2017-07-14,20210,218
2017-07-14,888733,157
2017-07-14,9789,128
2017-07-14,525490,354
2017-07-14,27158,811
2017-07-14,571680,218
2017-07-14,7733871,194
2017-07-14,14736047,196
2017-07-14,1118954,310
2017-07-14,5244458,196
2017-07-14,2156327,200
2017-07-14,8466215,297
2017-07-14,447050,280
2017-07-14,5627,368
2017-07-14,528337,484
2017-07-14,8161,228
2017-07-14,914263,182
2017-07-14,6511543,315
2017-07-14,5685761,298
2017-07-14,7281877,466
2017-07-14,535667,247
2017-07-14,21659,189
2017-07-14,909545,194
2017-07-14,856595,482
2017-07-14,7049006,194
2017-07-14,1742184,258
2017-07-14,25926,245
2017-07-14,523756,497
2017-07-14,5173526,139
2017-07-14,329968,195
2017-07-14,888723,201
2017-07-14,6232954,265
2017-07-14,8035714,621
2017-07-14,14849368,222
2017-07-14,801796,263
2017-07-14,2605,196
2017-07-14,5210931,182
2017-07-14,84048,169
2017-07-14,15118004,237
2017-07-14,1183908,255
2017-07-14,1381705,140
2017-07-14,14632225,243
2017-07-14,3231188,212
2017-07-14,1058226,169
2017-07-14,5261444,254
2017-07-14,10744,531
2017-07-14,847459,288
2017-07-14,909423,100
2017-07-14,7192,216
2017-07-14,24388,219
2017-07-14,8563,548
2017-07-14,12332,183
2017-07-14,582514,247
2017-07-14,544087,304
2017-07-14,6473,263
2017-07-14,888528,310
2017-07-14,21352,521
2017-07-14,5459142,228
2017-07-14,16150,273
2017-07-14,462335,431
2017-07-14,16413,289
2017-07-14,431650,185
2017-07-14,900985,136
2017-07-14,900817,180
2017-07-14,1402005,197
2017-07-14,10546518,149
2017-07-14,8763846,124
2017-07-14,2023296,224
2017-07-14,527232,219
2017-07-14,447037,205
2017-07-14,26802,268
2017-07-14,387893,182
2017-07-14,2301472,330
2017-07-14,455821,546
2017-07-14,7864,216
2017-07-14,2752030,192
2017-07-14,9577114,115
2017-07-14,6490,259
2017-07-14,54987,402
2017-07-14,1486728,120
2017-07-14,5221423,157
2017-07-14,582415,122
2017-07-14,898660,191
2017-07-14,7238,127
2017-07-14,15538456,431
2017-07-14,10947164,293
2017-07-14,1160321,127
2017-07-14,3551,372
2017-07-14,201127,202
2017-07-14,1402886,244
2017-07-14,1402870,219
2017-07-14,889177,174
2017-07-14,582065,250
2017-07-14,55005,173
2017-07-14,4923931,207
2017-07-14,6470359,126
2017-07-14,10186970,76
2017-07-14,888338,105
2017-07-14,8765476,156
2017-07-14,64749,118
2017-07-14,1348282,197
2017-07-14,888718,231
2017-07-14,118126,141
2017-07-14,2379978,321
2017-07-14,899176,565
2017-07-14,1709292,154
2017-07-14,1890700,147
2017-07-14,55000,279
2017-07-14,26145,175
2017-07-14,41852,143
2017-07-14,9683512,133
2017-07-14,2543847,228
2017-07-14,460439,229
2017-07-14,436250,340
2017-07-14,3087913,219
2017-07-14,64071,127
2017-07-14,20124,243
2017-07-14,1381713,122
2017-07-14,900646,109
2017-07-14,26085,182
2017-07-14,914179,201
2017-07-14,4278,414
2017-07-14,1886693,182
2017-07-14,21632,207
2017-07-14,4883915,279
2017-07-14,984512,195
2017-07-14,9732709,534
2017-07-14,914141,127
2017-07-14,3296165,275
2017-07-14,1348046,340
2017-07-14,3907784,320
2017-07-14,2537960,176
2017-07-14,1144039,269
2017-07-14,4482313,100
2017-07-14,7989,268
2017-07-14,522217,160
2017-07-14,6706032,162
2017-07-14,12569241,88
2017-07-14,47639,147
2017-07-21,21688,161
2017-07-21,3113039,242
2017-07-21,179,191
2017-07-21,4944634,248
2017-07-21,888830,145
2017-07-21,16363485,191
2017-07-21,5169,329
2017-07-21,3872807,135
2017-07-21,4735824,162
2017-07-21,62766,120
2017-07-21,1585328,189
2017-07-21,1584661,195
2017-07-21,20098,760
2017-07-21,4836998,218
2017-07-21,116041,197
2017-07-21,2651,158
2017-07-21,10939,297
2017-07-21,28126,172
2017-07-21,7082613,216
2017-07-21,115911,150
2017-07-21,428403,136
2017-07-21,574158,295
2017-07-21,13891,247
2017-07-21,28146,645
2017-07-21,16706355,176
2017-07-21,438636,652
2017-07-21,62755,189
2017-07-21,12084011,276
2017-07-21,34285,131
2017-07-21,9789,110
2017-07-21,1217618,196
2017-07-21,523228,228
2017-07-21,2479,178
2017-07-21,559689,140
2017-07-21,537268,650
2017-07-21,3849185,673
2017-07-21,115923,368
2017-07-21,559690,169
2017-07-21,2816681,190
2017-07-21,15411328,222
2017-07-21,854775,179
2017-07-21,49091,320
2017-07-21,10430,260
2017-07-21,525490,267
2017-07-21,329968,136
2017-07-21,888733,157
2017-07-21,528338,210
2017-07-21,8161,185
2017-07-21,578692,321
2017-07-21,20515,295
2017-07-21,2276,378
2017-07-21,5627,269
2017-07-21,807771,237
2017-07-21,7606,384
2017-07-21,18561,239
2017-07-21,25875,348
2017-07-21,909423,100
2017-07-21,5349114,543
2017-07-21,201089,181
2017-07-21,1118954,258
2017-07-21,14736047,185
2017-07-21,20210,218
2017-07-21,10546518,113
2017-07-21,900931,127
2017-07-21,847459,196
2017-07-21,21208,877
2017-07-21,21364,635
2017-07-21,5244458,196
2017-07-21,1742184,206
2017-07-21,7049006,194
2017-07-21,891035,219
2017-07-21,571680,190
2017-07-21,470865,280
2017-07-21,914263,176
2017-07-21,11196,466
2017-07-21,2156327,188
2017-07-21,47581,292
2017-07-21,9745,282
2017-07-21,888528,256
2017-07-21,7733871,200
2017-07-21,528337,416
2017-07-21,909545,206
2017-07-21,523756,388
2017-07-21,8763846,101
2017-07-21,1183908,200
2017-07-21,14264,79
2017-07-21,15588,620
2017-07-21,3231188,195
2017-07-21,5685761,269
2017-07-21,27158,709
2017-07-21,801796,222
2017-07-21,582415,122
2017-07-21,2605,183
2017-07-21,387893,165
2017-07-21,84048,164
2017-07-21,6473,232
2017-07-21,6511543,306
2017-07-21,523223,280
2017-07-21,900985,127
2017-07-21,5459142,188
2017-07-21,24388,195
2017-07-21,14849368,215
2017-07-21,1381705,136
2017-07-21,8466215,267
2017-07-21,900817,174
2017-07-21,12332,199
2017-07-21,535667,247
2017-07-21,7281877,452
2017-07-21,1402005,197
2017-07-21,10744,375
2017-07-21,856595,385
2017-07-21,888723,212
2017-07-21,7192,233
2017-07-21,9577114,121
2017-07-21,1160321,127
2017-07-21,1402870,183
2017-07-21,533987,152
2017-07-21,10186970,74
2017-07-21,55005,155
2017-07-21,15118004,185
2017-07-21,447050,280
2017-07-21,544087,304
2017-07-21,16413,289
2017-07-21,889177,140
2017-07-21,7238,123
2017-07-21,2023296,160
2017-07-21,14632225,245
2017-07-21,6232954,265
2017-07-21,64749,105
2017-07-21,118126,137
2017-07-21,914141,103
2017-07-21,888338,102
2017-07-21,1486728,129
2017-07-21,6470359,122
2017-07-21,898660,180
2017-07-21,1058226,169
2017-07-21,21659,219
2017-07-21,8765476,138
2017-07-21,64071,127
2017-07-21,201127,196
2017-07-21,4923931,207
2017-07-21,41852,126
2017-07-21,1402886,244
2017-07-21,1709292,139
2017-07-21,2301472,330
2017-07-21,26802,260
2017-07-21,3087913,195
2017-07-21,21352,375
2017-07-21,900646,106
2017-07-21,1890700,143
2017-07-21,7864,200
2017-07-21,2752030,186
2017-07-21,455821,412
2017-07-21,25926,241
2017-07-21,6882056,101
2017-07-21,462335,418
2017-07-21,9683512,129
2017-07-21,11042,112
2017-07-21,1381713,118
2017-07-21,3551,372
2017-07-21,12569241,86
2017-07-21,4482313,97
2017-07-21,447037,205
2017-07-21,16150,273
2017-07-21,8035714,608
2017-07-21,888503,104
2017-07-21,20124,186
2017-07-21,888718,220
2017-07-21,115931,122
2017-07-21,3296165,244
2017-07-21,6490,247
2017-07-21,5376454,129
2017-07-21,13576455,108
2017-07-21,6706032,150
2017-07-21,21632,207
2017-07-21,1886693,176
2017-07-21,2379978,293
2017-07-21,77423,123
2017-07-21,6413161,134
2017-07-21,984512,194
2017-07-21,431650,196
2017-07-21,55000,271
2017-07-21,1381443,107
2017-07-21,888435,98
2017-07-21,14657359,102
2017-07-21,460439,222
2017-07-21,15538456,393
2017-07-21,10947164,266
2017-07-21,5398121,152
2017-07-21,3790932,119
2017-07-21,582065,230
2017-07-21,14898060,165
2017-07-21,14920177,124
2017-07-21,582514,239
2017-07-21,922080,93
2017-07-21,922082,127
2017-07-21,64060,150
2017-07-21,1223194,98
2017-07-21,486279,143
2017-07-21,1402865,201
2017-07-28,179,149
2017-07-28,25926,198
2017-07-28,21688,161
2017-07-28,116041,148
2017-07-28,3113039,242
2017-07-28,16363485,191
2017-07-28,5169,281
2017-07-28,4944634,234
2017-07-28,18561,248
2017-07-28,201089,181
2017-07-28,8466215,257
2017-07-28,888830,146
2017-07-28,1585328,179
2017-07-28,4836998,224
2017-07-28,1584661,184
2017-07-28,3872807,135
2017-07-28,537268,577
2017-07-28,62766,120
2017-07-28,470865,250
2017-07-28,1058226,151
2017-07-28,10939,275
2017-07-28,4735824,168
2017-07-28,7082613,197
2017-07-28,2651,158
2017-07-28,431650,201
2017-07-28,1217618,207
2017-07-28,574158,273
2017-07-28,28126,172
2017-07-28,523223,280
2017-07-28,115911,150
2017-07-28,447050,280
2017-07-28,2276,296
2017-07-28,13891,247
2017-07-28,1144039,220
2017-07-28,21659,219
2017-07-28,582514,261
2017-07-28,28146,645
2017-07-28,26145,196
2017-07-28,523228,228
2017-07-28,9789,105
2017-07-28,62755,189
2017-07-28,528337,250
2017-07-28,914179,192
2017-07-28,428403,147
2017-07-28,34285,131
2017-07-28,436250,291
2017-07-28,9745,262
2017-07-28,527482,185
2017-07-28,47581,298
2017-07-28,2156327,181
2017-07-28,856595,385
2017-07-28,12084011,284
2017-07-28,559689,135
2017-07-28,329968,136
2017-07-28,559690,157
2017-07-28,4883915,260
2017-07-28,2023296,160
2017-07-28,571680,190
2017-07-28,20098,711
2017-07-28,15118004,185
2017-07-28,3849185,695
2017-07-28,525490,246
2017-07-28,10430,260
2017-07-28,535667,247
2017-07-28,1348282,185
2017-07-28,447037,205
2017-07-28,15411328,222
2017-07-28,115923,378
2017-07-28,455821,388
2017-07-28,8563,576
2017-07-28,1112611,437
2017-07-28,1038731,242
2017-07-28,49091,319
2017-07-28,54987,337
2017-07-28,3977996,213
2017-07-28,854775,179
2017-07-28,4661230,365
2017-07-28,2479,200
2017-07-28,11196,480
2017-07-28,9236409,187
2017-07-28,65802,132
2017-07-28,598182,237
2017-07-28,2605,183
2017-07-28,14186,232
2017-07-28,3907784,320
2017-07-28,4278,395
2017-07-28,10744,375
2017-07-28,518026,246
2017-07-28,21352,375
2017-07-28,438636,652
2017-07-28,3094,209
2017-07-28,2816681,212
2017-07-28,582065,230
2017-07-28,888733,157
2017-07-28,3032413,263
2017-07-28,8161,185
2017-07-28,528338,210
2017-07-28,5029737,186
2017-07-28,6882009,123
2017-07-28,21364,561
2017-07-28,578692,321
2017-07-28,5627,267
2017-07-28,20515,295
2017-07-28,807771,237
2017-07-28,16150,263
2017-07-28,8035714,583
2017-07-28,7606,384
2017-07-28,1183908,194
2017-07-28,25596,275
2017-07-28,18773,195
2017-07-28,14264,77
2017-07-28,7989,258
2017-07-28,462323,118
2017-07-28,25875,350
2017-07-28,5459142,188
2017-07-28,1742184,206
2017-07-28,801796,222
2017-07-28,19058,368
2017-07-28,1118954,258
2017-07-28,5921175,232
2017-07-28,14736047,185
2017-07-28,34340,185
2017-07-28,5349114,555
2017-07-28,84047,208
2017-07-28,5244458,185
2017-07-28,20210,218
2017-07-28,847459,196
2017-07-28,5173526,117
2017-07-28,21208,877
2017-07-28,1381705,130
2017-07-28,425849,362
2017-07-28,3744509,183
2017-07-28,6232954,265
2017-07-28,9732709,425
2017-07-28,16286,147
2017-07-28,914263,172
2017-07-28,1200089,130
2017-07-28,891035,219
2017-07-28,804955,222
2017-07-28,2607,177
2017-07-28,15588,561
2017-07-28,7049006,200
2017-07-28,5453489,200
2017-07-28,8171297,595
2017-07-28,7681,210
2017-07-28,530052,191
2017-07-28,899176,551
2017-07-28,4269455,178
2017-07-28,21538,293
2017-07-28,7733871,200
2017-07-28,7528,570
2017-07-28,11715,206
2017-07-28,984511,224
2017-07-28,7110782,237
2017-07-28,5221423,129
2017-07-28,1050189,141
2017-07-28,7836882,185
2017-07-28,23515,336
2017-07-28,6473,211
2017-07-28,5685761,269
2017-07-28,25578,548
2017-07-28,535525,124
2017-07-28,7864,200
2017-07-28,2143095,175
2017-07-28,527232,180
2017-07-28,5210931,167
2017-07-28,909545,218
2017-07-28,2752030,186
2017-07-28,11711447,172
2017-07-28,6490,230
2017-07-28,1183289,155
2017-07-28,888723,184
2017-07-28,2543847,228
2017-07-28,8765476,138
2017-07-28,11518997,214
2017-07-28,909423,100
2017-07-28,2065,260
2017-07-28,26612,175
2017-07-28,84048,160
2017-07-28,1348046,315
2017-07-28,12332,186
2017-07-28,922152,179
2017-07-28,22478,169
2017-07-28,17657,219
2017-07-28,387893,165
2017-07-28,20786,214
2017-07-28,2570279,132
2017-07-28,900931,127
2017-07-28,6511543,306
2017-07-28,447036,146
2017-07-28,10546518,113
2017-07-28,201170,197
2017-07-28,900817,168
2017-07-28,900985,127
2017-07-28,1209124,155
2017-07-28,462335,298
2017-07-28,9577114,115
2017-07-28,24388,195
2017-07-28,14849368,215
2017-07-28,1381443,109
2017-08-04,21688,151
2017-08-04,179,163
2017-08-04,5169,281
2017-08-04,888830,143
2017-08-04,3113039,267
2017-08-04,16363485,191
2017-08-04,4944634,251
2017-08-04,28146,503
2017-08-04,4735824,157
2017-08-04,10939,262
2017-08-04,3872807,135
2017-08-04,428403,115
2017-08-04,1585328,189
2017-08-04,2651,150
2017-08-04,1584661,195
2017-08-04,4836998,218
2017-08-04,116041,197
2017-08-04,574158,278
2017-08-04,28126,172
2017-08-04,62766,135
2017-08-04,7082613,216
2017-08-04,115911,150
2017-08-04,49091,248
2017-08-04,13891,247
2017-08-04,559690,141
2017-08-04,523228,205
2017-08-04,438636,652
2017-08-04,537268,577
2017-08-04,62755,189
2017-08-04,9789,105
2017-08-04,12084011,276
2017-08-04,3849185,636
2017-08-04,559689,135
2017-08-04,525490,242
2017-08-04,115923,378
2017-08-04,527482,206
2017-08-04,20098,1013
2017-08-04,1217618,207
2017-08-04,15411328,222
2017-08-04,854775,179
2017-08-04,2816681,201
2017-08-04,518026,246
2017-08-04,20210,195
2017-08-04,34285,160
2017-08-04,18561,224
2017-08-04,10430,265
2017-08-04,329968,136
2017-08-04,21364,561
2017-08-04,20515,295
2017-08-04,888733,157
2017-08-04,578692,321
2017-08-04,528338,210
2017-08-04,201089,170
2017-08-04,8161,185
2017-08-04,909423,100
2017-08-04,807771,237
2017-08-04,7606,390
2017-08-04,1118954,258
2017-08-04,571680,169
2017-08-04,7049006,178
2017-08-04,5349114,567
2017-08-04,528337,348
2017-08-04,9745,243
2017-08-04,900931,127
2017-08-04,5627,292
2017-08-04,21208,877
2017-08-04,470865,255
2017-08-04,14736047,191
2017-08-04,847459,196
2017-08-04,891035,205
2017-08-04,25875,384
2017-08-04,888528,232
2017-08-04,5173526,117
2017-08-04,5244458,196
2017-08-04,914263,172
2017-08-04,5210931,141
2017-08-04,1742184,206
2017-08-04,1183908,175
2017-08-04,2156327,181
2017-08-04,11196,466
2017-08-04,15588,561
2017-08-04,909545,194
2017-08-04,27158,665
2017-08-04,447050,213
2017-08-04,6473,211
2017-08-04,7733871,211
2017-08-04,527232,180
2017-08-04,523223,255
2017-08-04,14632225,196
2017-08-04,387893,156
2017-08-04,118126,107
2017-08-04,47581,330
2017-08-04,888723,184
2017-08-04,5685761,283
2017-08-04,582415,122
2017-08-04,84048,160
2017-08-04,2605,183
2017-08-04,10744,341
2017-08-04,7281877,422
2017-08-04,8466215,247
2017-08-04,5459142,182
2017-08-04,6511543,306
2017-08-04,1381705,130
2017-08-04,3231188,220
2017-08-04,856595,356
2017-08-04,900985,127
2017-08-04,900817,168
2017-08-04,10546518,161
2017-08-04,12332,194
2017-08-04,462335,298
2017-08-04,24388,195
2017-08-04,9577114,115
2017-08-04,8763846,120
2017-08-04,801796,247
2017-08-04,1402005,197
2017-08-04,533987,152
2017-08-04,1402870,183
2017-08-04,5221423,129
2017-08-04,55005,155
2017-08-04,523756,497
2017-08-04,10186970,74
2017-08-04,544087,304
2017-08-04,535667,260
2017-08-04,6232954,249
2017-08-04,1486728,119
2017-08-04,15118004,185
2017-08-04,41852,108
2017-08-04,5261444,246
2017-08-04,7192,250
2017-08-04,7238,123
2017-08-04,889177,140
2017-08-04,898660,169
2017-08-04,14264,102
2017-08-04,7864,169
2017-08-04,64749,105
2017-08-04,2023296,160
2017-08-04,914141,103
2017-08-04,25926,202
2017-08-04,888338,102
2017-08-04,6470359,122
2017-08-04,1058226,163
2017-08-04,1886693,137
2017-08-04,21659,216
2017-08-04,6706032,120
2017-08-04,64071,127
2017-08-04,1709292,134
2017-08-04,8765476,138
2017-08-04,16413,333
2017-08-04,4923931,207
2017-08-04,1223192,166
2017-08-04,1402886,244
2017-08-04,2301472,330
2017-08-04,26802,260
2017-08-04,455821,396
2017-08-04,1160321,157
2017-08-04,3087913,195
2017-08-04,1890700,143
2017-08-04,900646,106
2017-08-04,14849368,288
2017-08-04,21352,375
2017-08-04,20124,167
2017-08-04,2752030,186
2017-08-04,888503,96
2017-08-04,2457204,113
2017-08-04,26085,132
2017-08-04,6882056,101
2017-08-04,8035714,570
2017-08-04,3551,372
2017-08-04,1381713,118
2017-08-04,447037,195
2017-08-04,888718,209
2017-08-04,9683512,133
2017-08-04,11042,117
2017-08-04,4482313,97
2017-08-04,6490,234
2017-08-04,16150,268
2017-08-04,522217,142
2017-08-04,115931,122
2017-08-04,201127,238
2017-08-04,5040269,117
2017-08-04,5376454,129
2017-08-04,12569241,92
2017-08-04,4506301,116
2017-08-04,13576455,108
2017-08-04,21632,207
2017-08-04,2379978,293
2017-08-04,10947164,249
2017-08-04,15538456,377
2017-08-04,55000,271
2017-08-04,6413161,134
2017-08-04,3296165,268
2017-08-04,984512,194
2017-08-04,8364,78
2017-08-04,1381443,109
2017-08-04,3790932,119
2017-08-04,14657359,105
2017-08-04,5398121,152
2017-08-04,14898060,165
2017-08-04,14920177,124
2017-08-04,922082,127
2017-08-11,21688,151
2017-08-11,179,163
2017-08-11,116041,148
2017-08-11,5169,292
2017-08-11,888830,143
2017-08-11,16363485,191
2017-08-11,3113039,267
2017-08-11,4944634,251
2017-08-11,4735824,157
2017-08-11,28146,518
2017-08-11,1585328,179
2017-08-11,2651,141
2017-08-11,1584661,184
2017-08-11,3872807,135
2017-08-11,62766,120
2017-08-11,20098,711
2017-08-11,7082613,197
2017-08-11,4836998,218
2017-08-11,28126,167
2017-08-11,10939,299
2017-08-11,574158,278
2017-08-11,559690,136
2017-08-11,115911,150
2017-08-11,13891,247
2017-08-11,523228,205
2017-08-11,49091,256
2017-08-11,428403,142
2017-08-11,438636,652
2017-08-11,9789,105
2017-08-11,559689,129
2017-08-11,12084011,276
2017-08-11,537268,621
2017-08-11,62755,205
2017-08-11,3849185,659
2017-08-11,115923,362
2017-08-11,527482,201
2017-08-11,525490,242
2017-08-11,1217618,207
2017-08-11,15411328,222
2017-08-11,854775,179
2017-08-11,2816681,201
2017-08-11,34285,160
2017-08-11,20210,195
2017-08-11,329968,136
2017-08-11,518026,246
2017-08-11,10430,268
2017-08-11,25875,333
2017-08-11,201089,170
2017-08-11,888733,157
2017-08-11,21364,561
2017-08-11,900931,117
2017-08-11,528338,210
2017-08-11,8161,185
2017-08-11,578692,321
2017-08-11,20515,295
2017-08-11,2276,378
2017-08-11,807771,237
2017-08-11,7606,390
2017-08-11,909423,100
2017-08-11,1118954,258
2017-08-11,571680,169
2017-08-11,18561,253
2017-08-11,7049006,178
2017-08-11,15588,502
2017-08-11,14736047,191
2017-08-11,891035,205
2017-08-11,847459,196
2017-08-11,9745,252
2017-08-11,21208,877
2017-08-11,5244458,196
2017-08-11,888528,232
2017-08-11,1742184,206
2017-08-11,5210931,141
2017-08-11,914263,172
2017-08-11,2156327,181
2017-08-11,11196,466
2017-08-11,27158,614
2017-08-11,1183908,188
2017-08-11,2479,267
2017-08-11,447050,213
2017-08-11,5627,341
2017-08-11,470865,306
2017-08-11,909545,206
2017-08-11,10546518,137
2017-08-11,5173526,135
2017-08-11,8763846,101
2017-08-11,6473,211
2017-08-11,3231188,195
2017-08-11,528337,436
2017-08-11,5685761,269
2017-08-11,5349114,709
2017-08-11,527232,180
2017-08-11,14632225,196
2017-08-11,387893,156
2017-08-11,118126,107
2017-08-11,47581,330
2017-08-11,888723,184
2017-08-11,523223,267
2017-08-11,900817,160
2017-08-11,582415,122
2017-08-11,12332,182
2017-08-11,84048,161
2017-08-11,8466215,247
2017-08-11,5459142,182
2017-08-11,1381705,130
2017-08-11,856595,356
2017-08-11,7281877,422
2017-08-11,6511543,306
2017-08-11,2605,189
2017-08-11,7733871,235
2017-08-11,462335,298
2017-08-11,24388,195
2017-08-11,9577114,115
2017-08-11,801796,247
2017-08-11,900985,132
2017-08-11,1402005,197
2017-08-11,10744,375
2017-08-11,1486728,115
2017-08-11,1402870,183
2017-08-11,533987,152
2017-08-11,10186970,74
2017-08-11,888338,93
2017-08-11,535667,260
2017-08-11,55005,155
2017-08-11,6232954,249
2017-08-11,15118004,185
2017-08-11,14264,99
2017-08-11,523756,497
2017-08-11,544087,304
2017-08-11,41852,108
2017-08-11,5261444,246
2017-08-11,1058226,157
2017-08-11,889177,140
2017-08-11,7864,169
2017-08-11,7238,123
2017-08-11,64749,105
2017-08-11,898660,174
2017-08-11,914141,103
2017-08-11,7192,262
2017-08-11,25926,215
2017-08-11,1709292,130
2017-08-11,21659,216
2017-08-11,6470359,122
2017-08-11,1886693,137
2017-08-11,8765476,138
2017-08-11,5221423,152
2017-08-11,2023296,177
2017-08-11,64071,127
2017-08-11,16413,330
2017-08-11,4923931,207
2017-08-11,1402886,244
2017-08-11,2301472,330
2017-08-11,26802,260
2017-08-11,3087913,195
2017-08-11,900646,106
2017-08-11,1890700,143
2017-08-11,20124,167
2017-08-11,2752030,186
2017-08-11,6490,218
2017-08-11,14849368,288
2017-08-11,2457204,113
2017-08-11,26085,132
2017-08-11,1160321,163
2017-08-11,888503,96
2017-08-11,455821,419
2017-08-11,6706032,132
2017-08-11,21352,393
2017-08-11,447037,195
2017-08-11,6882056,101
2017-08-11,1381713,118
2017-08-11,888718,209
2017-08-11,8035714,583
2017-08-11,3551,372
2017-08-11,16150,268
2017-08-11,9683512,133
2017-08-11,12569241,86
2017-08-11,4482313,97
2017-08-11,11042,117
2017-08-11,522217,142
2017-08-11,115931,122
2017-08-11,3296165,246
2017-08-11,5376454,129
2017-08-11,201127,238
2017-08-11,13576455,108
2017-08-11,5398121,139
2017-08-11,14657359,97
2017-08-11,21632,207
2017-08-11,10947164,249
2017-08-11,2379978,293
2017-08-11,15538456,377
2017-08-11,984512,194
2017-08-11,582514,226
2017-08-11,6413161,134
2017-08-11,8364,78
2017-08-11,1381443,109
2017-08-11,64060,145
2017-08-11,3790932,119
2017-08-11,14898060,165
2017-08-11,4506301,130
2017-08-11,14920177,124
2017-08-18,28146,488
2017-08-18,5169,278
2017-08-18,3113039,248
2017-08-18,20098,711
2017-08-18,179,163
2017-08-18,21688,151
2017-08-18,12084011,165
2017-08-18,4944634,228
2017-08-18,537268,577
2017-08-18,116041,148
2017-08-18,3849185,593
2017-08-18,10939,269
2017-08-18,1585328,168
2017-08-18,1584661,173
2017-08-18,438636,652
2017-08-18,888830,136
2017-08-18,574158,251
2017-08-18,4836998,207
2017-08-18,4735824,151
2017-08-18,62755,150
2017-08-18,7082613,197
2017-08-18,49091,248
2017-08-18,2651,141
2017-08-18,3872807,135
2017-08-18,18561,195
2017-08-18,62766,120
2017-08-18,2276,384
2017-08-18,559690,125
2017-08-18,28126,166
2017-08-18,21364,561
2017-08-18,115923,362
2017-08-18,523228,205
2017-08-18,528337,268
2017-08-18,115911,150
2017-08-18,1217618,196
2017-08-18,7606,390
2017-08-18,13891,293
2017-08-18,525490,237
2017-08-18,15411328,222
2017-08-18,11196,417
2017-08-18,20515,295
2017-08-18,428403,147
2017-08-18,2479,172
2017-08-18,559689,124
2017-08-18,34285,131
2017-08-18,15588,532
2017-08-18,578692,321
2017-08-18,10430,260
2017-08-18,2816681,185
2017-08-18,527482,206
2017-08-18,470865,255
2017-08-18,25875,350
2017-08-18,201089,170
2017-08-18,5349114,638
2017-08-18,21208,987
2017-08-18,5627,267
2017-08-18,9789,105
2017-08-18,518026,246
2017-08-18,9745,252
2017-08-18,807771,237
2017-08-18,854775,179
2017-08-18,20210,195
2017-08-18,528338,210
2017-08-18,1118954,258
2017-08-18,447050,213
2017-08-18,523223,236
2017-08-18,8161,185
2017-08-18,8466215,237
2017-08-18,856595,356
2017-08-18,329968,136
2017-08-18,5173526,95
2017-08-18,14736047,180
2017-08-18,47581,319
2017-08-18,888733,157
2017-08-18,891035,205
2017-08-18,2156327,181
2017-08-18,1742184,206
